OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
381,382,1146,22,Contra Costa,469.086282542999982,0.062270510406212,-0.000120893175605,,,,,
386,387,1264,26,Solano,616.875812774999986,0.051023013003560,-0.000158170587811,,,,,
387,388,1259,26,Solano,529.892902500999980,0.047893211489616,-0.000135867675898,,,,,
388,389,1258,26,Solano,357.523078796999982,0.044578958529040,-0.000091669980539,,,,,
389,390,1257,26,Solano,775.252039448000005,0.070268987703596,-0.000198774863545,,,,,
390,391,1255,26,Solano,515.609217067000031,0.052431564161763,-0.000132235446441,,,,,
391,392,1253,26,Solano,1729.550297020000016,0.095307233403766,-0.000443521156648,,,,,
392,393,1256,26,Solano,1536.429065340000079,0.090208445159522,-0.000393977242400,,,,,
393,394,1280,26,Solano,2736.181880369999817,0.115362546474097,-0.000700602654762,,,,,
394,395,1329,29,Sonoma,6280.358349729999645,0.215744775556391,-0.001610492767123,,,,,
395,396,1328,29,Sonoma,48588.036451799998758,0.565177570885275,-0.012458429587722,,,,,
396,397,1337,29,Sonoma,11487.942098800000167,0.346638529024914,-0.002943471913200,,,,,
397,398,1344,29,Sonoma,705.885282931000006,0.053107710963065,-0.000180798713800,,,,,
398,399,1347,29,Sonoma,1810.435214139999971,0.094432830266939,-0.000463535065675,,,,,
399,400,1346,29,Sonoma,1177.842036439999902,0.083314545136303,-0.000301627859006,,,,,
400,401,1394,31,Sonoma,15199.222608899999614,0.406421920375964,-0.003882987971504,,,,,
401,402,1396,31,Sonoma,25260.393655500000023,0.434111717979221,-0.006448958331106,,,,,
402,403,1286,26,Solano,92246.655804900001385,0.830638142139458,-0.023596092194808,,,,,
403,404,1279,26,Solano,22599.505117299999256,0.403098255153186,-0.005783622480666,,,,,
404,405,1278,26,Solano,2265.579420709999795,0.135363248217976,-0.000580275505412,,,,,
405,406,1277,26,Solano,700.320366314000012,0.057447262763768,-0.000179381498375,,,,,
406,407,1284,26,Solano,2462.969126850000066,0.150528441703961,-0.000630779981883,,,,,
407,408,1274,26,Solano,1018.675504960000012,0.066047739977841,-0.000260917714340,,,,,
408,409,1341,29,Sonoma,14479.918843499999639,0.393959421583509,-0.003708710963810,,,,,
409,410,1349,30,Sonoma,4917.889976810000007,0.182144133876769,-0.001258492297885,,,,,
410,411,1348,30,Sonoma,3467.363613349999923,0.161246105561613,-0.000887429512717,,,,,
411,412,1350,30,Sonoma,10957.152335900000253,0.317551778401123,-0.002804669477716,,,,,
412,413,1358,30,Sonoma,2197.548235629999908,0.163545944181901,-0.000562021988299,,,,,
413,414,1397,31,Sonoma,26714.150772299999517,0.455342396953034,-0.006816778794421,,,,,
414,415,1399,31,Sonoma,1354.842124069999954,0.123862801822224,-0.000345722544589,,,,,
423,424,1273,26,Solano,3444.078321729999971,0.172174492347012,-0.000882297956951,,,,,
424,425,1282,26,Solano,4751.648852020000049,0.147515698303011,-0.001216379627135,,,,,
425,426,1283,26,Solano,744.698458487000039,0.064985389180400,-0.000190690510792,,,,,
426,427,1287,26,Solano,179431.737131000001682,1.233945173119659,-0.045907357805925,,,,,
427,428,1289,26,Solano,6762.960116940000262,0.216441709834382,-0.001729804920618,,,,,
428,429,1352,30,Sonoma,5862.212836810000226,0.290340033642171,-0.001500060165853,,,,,
429,430,1361,30,Sonoma,510.383927572000005,0.055541143958857,-0.000130547623137,,,,,
430,431,1363,30,Sonoma,856.429497312999956,0.073501929842014,-0.000219006682550,,,,,
431,432,1356,30,Sonoma,1125.296600590000025,0.081941097606618,-0.000287730418495,,,,,
432,433,1362,30,Sonoma,526.447168102999967,0.055922659452963,-0.000134643830114,,,,,
433,434,1365,30,Sonoma,1408.730891729999939,0.103856585410969,-0.000360237278107,,,,,
439,440,216,5,San Mateo,427.148794559000009,0.070714684950241,-0.000110423134094,,,,,
443,444,406,9,Santa Clara,1234.307434529999910,0.084055607315585,-0.000320162960839,,,,,
449,450,429,9,Santa Clara,615.601648329999989,0.055082454995549,-0.000159751965035,,,,,
450,451,1323,29,Sonoma,2900.279452440000114,0.131538741099932,-0.000743489833890,,,,,
451,452,1320,29,Sonoma,12969.221820700000535,0.292735178564232,-0.003322940505987,,,,,
452,453,1319,29,Sonoma,6366.511872680000124,0.262024646085590,-0.001630820981027,,,,,
453,454,1333,29,Sonoma,490.286393712000006,0.047422766172031,-0.000125760420494,,,,,
454,455,939,18,Alameda,273.044461864000027,0.043650353429417,-0.000070442370201,,,,,
455,456,974,18,Alameda,318.416327880999972,0.040997704466905,-0.000082131895589,,,,,
456,457,914,18,Alameda,1623.527725140000030,0.113388348531017,-0.000418673264434,,,,,
457,458,920,18,Alameda,494.413016605999985,0.050135941711870,-0.000127555333484,,,,,
458,459,921,18,Alameda,245.058447763000004,0.037158086577611,-0.000063230282823,,,,,
459,460,938,18,Alameda,490.483353609999995,0.055224770658423,-0.000126544829648,,,,,
461,462,935,18,Alameda,166.319680201000011,0.032360755667888,-0.000042918208900,,,,,
462,463,931,18,Alameda,215.294436719000004,0.035552794428821,-0.000055556162307,,,,,
463,464,933,18,Alameda,367.655669306999982,0.042162910261585,-0.000094883768348,,,,,
464,465,928,18,Alameda,159.670607786999994,0.028194161891509,-0.000041209909625,,,,,
466,467,930,18,Alameda,221.912344875000002,0.030183495403334,-0.000057266017212,,,,,
467,468,910,18,Alameda,668.877282993999984,0.064897040988159,-0.000172590042450,,,,,
468,469,908,18,Alameda,349.828870888999973,0.048118071111676,-0.000090278417051,,,,,
470,471,897,18,Alameda,204.557430519999997,0.034564398236073,-0.000052805008050,,,,,
471,472,898,18,Alameda,200.446664628000008,0.033879344625744,-0.000051744904850,,,,,
472,473,902,18,Alameda,475.404706739999995,0.065215782687579,-0.000122704437747,,,,,
473,474,901,18,Alameda,356.059276527000009,0.039849258498404,-0.000091909038290,,,,,
474,475,889,18,Alameda,208.645374182000012,0.030488622304895,-0.000053865008482,,,,,
475,476,890,18,Alameda,338.136940940999978,0.039515369570764,-0.000087300201575,,,,,
477,478,876,18,Alameda,193.829882325000000,0.030360623674854,-0.000050062259652,,,,,
478,479,878,18,Alameda,424.833169737999981,0.045567018053158,-0.000109717275721,,,,,
479,480,891,18,Alameda,298.266029860000003,0.038050809502736,-0.000077013884041,,,,,
480,481,884,18,Alameda,1883.163726880000013,0.121325569466465,-0.000486182825540,,,,,
481,482,1005,19,Alameda,2700.439094249999926,0.133526948575118,-0.000696186008212,,,,,
489,490,990,18,Alameda,185.855356744999995,0.029639337507747,-0.000047943157883,,,,,
500,501,941,18,Alameda,152.861826001999987,0.034691479009227,-0.000039437073081,,,,,
502,503,940,18,Alameda,200.916740911000005,0.029250019020374,-0.000051832342892,,,,,
503,504,973,18,Alameda,145.705688801999997,0.032018106316561,-0.000037585957912,,,,,
504,505,916,18,Alameda,1086.993905179999956,0.084765556461384,-0.000280351411427,,,,,
506,507,919,18,Alameda,440.931067169000016,0.045767932426821,-0.000113737446631,,,,,
507,508,913,18,Alameda,1230.736821270000064,0.091165820986018,-0.000317430897272,,,,,
508,509,912,18,Alameda,1968.011713200000031,0.115622139531639,-0.000507691062219,,,,,
509,510,922,18,Alameda,416.888192026000013,0.053525232275531,-0.000107568350880,,,,,
510,511,937,18,Alameda,335.588309971000001,0.073387635085257,-0.000086585575687,,,,,
513,514,997,19,Alameda,125.145823621999995,0.024060912277573,-0.000032274265783,,,,,
521,522,983,18,Alameda,129.090550629000006,0.023315980330335,-0.000033305007415,,,,,
527,528,904,18,Alameda,418.817923867999980,0.051119616896754,-0.000108105131770,,,,,
528,529,903,18,Alameda,365.989329289000011,0.040238999276354,-0.000094470269528,,,,,
529,530,907,18,Alameda,485.595570504000023,0.069282621538596,-0.000125323199160,,,,,
530,531,911,18,Alameda,742.819948117999957,0.071651146054009,-0.000191670122053,,,,,
531,532,885,18,Alameda,3433.224018639999940,0.176767750008600,-0.000886088107105,,,,,
532,533,886,18,Alameda,602.694592560000046,0.068485837321458,-0.000155580962668,,,,,
533,534,900,18,Alameda,430.395970830000010,0.053144208881867,-0.000111110823217,,,,,
534,535,899,18,Alameda,451.057164193999995,0.050898768845506,-0.000116440587472,,,,,
536,537,877,18,Alameda,268.717330193999999,0.040209515224964,-0.000069406849321,,,,,
537,538,892,18,Alameda,501.070534484999996,0.051907974759806,-0.000129394578790,,,,,
539,540,888,18,Alameda,317.915511675999994,0.038804272749403,-0.000082083906817,,,,,
540,541,887,18,Alameda,699.648663368000030,0.071079003608238,-0.000180635641446,,,,,
545,546,865,17,Alameda,511.990845666999974,0.059167417859740,-0.000132265237474,,,,,
547,548,860,17,Alameda,2118.484690039999805,0.140659131860358,-0.000547491643822,,,,,
550,551,843,17,Alameda,891.991008606000037,0.082021066660008,-0.000230525138069,,,,,
551,552,883,18,Alameda,2767.943325050000112,0.122518216955764,-0.000714788047067,,,,,
552,553,881,18,Alameda,244.543619150000012,0.044792903613508,-0.000063149364392,,,,,
553,554,879,18,Alameda,278.069002536000028,0.035595255788230,-0.000071811111174,,,,,
556,557,1037,19,Alameda,155.781518812999991,0.027008589179203,-0.000040150760790,,,,,
557,558,1030,19,Alameda,296.496631867000019,0.037159853829307,-0.000076404854264,,,,,
558,559,1031,19,Alameda,524.478697754999985,0.063348941566153,-0.000135158179493,,,,,
559,560,1032,19,Alameda,185.076655713000008,0.030296552911967,-0.000047700011300,,,,,
560,561,1029,19,Alameda,632.962590912999985,0.071907459608595,-0.000163126643001,,,,,
561,562,1028,19,Alameda,577.493682507000017,0.075263865983575,-0.000148846949709,,,,,
571,572,1006,19,Alameda,319.441468030999999,0.039428613279253,-0.000082359656671,,,,,
575,576,918,18,Alameda,1171.501465809999900,0.088104975333150,-0.000302206044060,,,,,
576,577,949,18,Alameda,389.004149910000024,0.048804086394204,-0.000100426928560,,,,,
579,580,962,18,Alameda,232.366889461000000,0.037622063056324,-0.000059977785879,,,,,
580,581,963,18,Alameda,401.723066042000028,0.071602947862459,-0.000103699826008,,,,,
581,582,955,18,Alameda,214.520975432999990,0.032606511130617,-0.000055380278310,,,,,
582,583,950,18,Alameda,392.783319280999990,0.048763848041657,-0.000101409522068,,,,,
583,584,952,18,Alameda,1724.252789379999967,0.108900311256006,-0.000445332312768,,,,,
584,585,953,18,Alameda,869.506730229000027,0.064077354095843,-0.000224543295714,,,,,
585,586,844,17,Alameda,42291.950396200001705,0.725876512518743,-0.010919331990216,,,,,
586,587,845,17,Alameda,2067.384694970000055,0.130505578222860,-0.000534035557335,,,,,
587,588,851,17,Alameda,1158.329171249999945,0.108213014287681,-0.000299217784905,,,,,
588,589,853,17,Alameda,1071.594774469999948,0.096120001303870,-0.000276868971649,,,,,
589,590,882,18,Alameda,318.878737719000014,0.046172932958701,-0.000082342123660,,,,,
590,591,880,18,Alameda,227.246060023000013,0.032691311643400,-0.000058681413973,,,,,
592,593,1038,19,Alameda,401.242269535999981,0.049778646515082,-0.000103416917335,,,,,
593,594,1034,19,Alameda,319.703977494000014,0.038391453587302,-0.000082399266682,,,,,
594,595,1033,19,Alameda,420.938348194000014,0.056968263566169,-0.000108484835012,,,,,
595,596,1027,19,Alameda,231.985056675999999,0.030987660546322,-0.000059795016050,,,,,
601,602,1007,19,Alameda,151.095244274000009,0.028735854717574,-0.000038952780342,,,,,
604,605,1013,19,Alameda,282.756550699999991,0.034480298213345,-0.000072905914815,,,,,
610,611,917,18,Alameda,562.679078045999972,0.052173351320888,-0.000145145530267,,,,,
611,612,948,18,Alameda,535.550320639999995,0.079042054926138,-0.000138242435200,,,,,
612,613,964,18,Alameda,2626.701043940000091,0.119804934557297,-0.000677937335672,,,,,
613,614,959,18,Alameda,333.926909142999989,0.042713651848044,-0.000086199722158,,,,,
614,615,956,18,Alameda,351.024055778999980,0.038366747485866,-0.000090615377550,,,,,
615,616,951,18,Alameda,559.896791143999963,0.058714597535632,-0.000144564865758,,,,,
616,617,954,18,Alameda,335.515460508999979,0.044579111446580,-0.000086623533638,,,,,
617,618,957,18,Alameda,288.278846459000022,0.040739757765276,-0.000074426407234,,,,,
618,619,958,18,Alameda,379.999425647999999,0.053801821949225,-0.000098101379721,,,,,
619,620,850,17,Alameda,1031.876770390000047,0.102609068570353,-0.000266556668718,,,,,
620,621,852,17,Alameda,908.378865453999992,0.072081137961085,-0.000234701937910,,,,,
621,622,943,18,Alameda,379.183879262999994,0.043588051435014,-0.000097837646655,,,,,
622,623,934,18,Alameda,270.932077863000018,0.036179637259058,-0.000069916062575,,,,,
623,624,936,18,Alameda,168.424940461000006,0.029374940358574,-0.000043460009200,,,,,
624,625,932,18,Alameda,205.041063863999995,0.037399380852901,-0.000052913315450,,,,,
627,628,929,18,Alameda,188.781932501000000,0.029140997249599,-0.000048720563448,,,,,
628,629,924,18,Alameda,293.261030625999979,0.038526450829828,-0.000075685619100,,,,,
629,630,923,18,Alameda,461.772993024000016,0.046469525462979,-0.000119165075788,,,,,
630,631,909,18,Alameda,377.939291664999985,0.069780047683455,-0.000097526377169,,,,,
631,632,906,18,Alameda,340.980295263000016,0.038622444529436,-0.000088001279140,,,,,
635,636,796,16,Alameda,1417.389499540000088,0.090401454617341,-0.000366724379247,,,,,
636,637,792,16,Alameda,311.154173377000006,0.038406090059241,-0.000080531344136,,,,,
638,639,795,16,Alameda,703.668121957000039,0.064659046957884,-0.000182069555393,,,,,
639,640,782,16,Alameda,1275.385436669999990,0.090963725299679,-0.000330092418217,,,,,
641,642,790,16,Alameda,1011.676997909999955,0.092999821397134,-0.000261858968864,,,,,
642,643,789,16,Alameda,475.817386195999973,0.055393054584590,-0.000123138262192,,,,,
644,645,762,16,Alameda,353.557743562999974,0.038619057587745,-0.000091549089754,,,,,
647,648,761,16,Alameda,946.774192413000037,0.065579416317965,-0.000245190722519,,,,,
648,649,760,16,Alameda,636.632341331000021,0.055890838000171,-0.000164872576676,,,,,
650,651,765,16,Alameda,490.373666334000006,0.048666342248652,-0.000126998190168,,,,,
651,652,758,16,Alameda,620.706797803999962,0.051323175125531,-0.000160779617695,,,,,
652,653,748,16,Alameda,692.838112515000034,0.065283325669304,-0.000179572042878,,,,,
653,654,749,16,Alameda,696.114875792000021,0.060602073492190,-0.000180387332399,,,,,
654,655,770,16,Alameda,822.606124160000036,0.060138728190618,-0.000213002952705,,,,,
655,656,772,16,Alameda,385.815881690000026,0.048657477865420,-0.000099910447542,,,,,
656,657,731,15,Alameda,643.949538199000017,0.059294958175868,-0.000166340366477,,,,,
657,658,733,15,Alameda,1270.498806730000069,0.084026661428752,-0.000328227255582,,,,,
658,659,737,15,Alameda,1524.107253059999948,0.089810793196819,-0.000393873517723,,,,,
659,660,741,15,Alameda,845.138928871999951,0.070914490297936,-0.000218430587505,,,,,
660,661,738,15,Alameda,821.343616699999984,0.066549006040950,-0.000212314653203,,,,,
665,666,835,17,Alameda,526.327957164000054,0.058676659240890,-0.000136035559842,,,,,
666,667,833,17,Alameda,507.605909096999994,0.058704702408034,-0.000131214518418,,,,,
667,668,832,17,Alameda,502.268788106999978,0.062131055947453,-0.000129830621347,,,,,
670,671,822,17,Alameda,1724.213210610000033,0.105645851912033,-0.000445718442662,,,,,
671,672,826,17,Alameda,354.929657463000012,0.041722263996420,-0.000091769539346,,,,,
674,675,813,17,Alameda,414.651592945000004,0.045670905863577,-0.000107233551655,,,,,
675,676,810,17,Alameda,19380.148908200000733,0.409084268502421,-0.005013494848156,,,,,
676,677,814,17,Alameda,336.300272307999990,0.038081074957253,-0.000086963434890,,,,,
679,680,804,17,Alameda,976.307282222000026,0.080029127474342,-0.000252542597419,,,,,
680,681,807,17,Alameda,382.706730605000018,0.045013811189401,-0.000098985693656,,,,,
682,683,809,17,Alameda,673.878852916000028,0.058663402810628,-0.000174314680936,,,,,
683,684,803,16,Alameda,10858.594468299999789,0.261580071246436,-0.002808927229576,,,,,
684,685,849,17,Alameda,525.744127026999990,0.052087186079095,-0.000135835858606,,,,,
688,689,868,17,Alameda,417.479434986000001,0.049196052473609,-0.000107820814582,,,,,
690,691,873,17,Alameda,2434.158830740000212,0.166639499975296,-0.000628870511144,,,,,
692,693,867,17,Alameda,322.944901716000004,0.039094150908823,-0.000083415535632,,,,,
693,694,866,17,Alameda,1372.147357580000062,0.096375994542880,-0.000354447446808,,,,,
694,695,864,17,Alameda,693.496430933000056,0.074417171539048,-0.000179163471569,,,,,
696,697,861,17,Alameda,980.270614400999989,0.080918880487162,-0.000253297884271,,,,,
697,698,859,17,Alameda,489.644499277000023,0.051978891731833,-0.000126546054842,,,,,
698,699,858,17,Alameda,616.384819627999946,0.066300005649454,-0.000159297847200,,,,,
702,703,821,17,Alameda,1709.740195970000059,0.163266596281952,-0.000442048006963,,,,,
703,704,841,17,Alameda,508.085443622000014,0.069922710033131,-0.000131317902611,,,,,
705,706,834,17,Alameda,956.546935123000026,0.092546514980548,-0.000247254705610,,,,,
709,710,827,17,Alameda,401.093332653000004,0.042111027968726,-0.000103703057912,,,,,
710,711,812,17,Alameda,636.844427383000038,0.054088917752343,-0.000164670745264,,,,,
711,712,811,17,Alameda,1022.561058669999966,0.066230781153009,-0.000264420882529,,,,,
712,713,815,17,Alameda,249.958711596999990,0.035323727340241,-0.000064635312857,,,,,
713,714,816,17,Alameda,322.568379596000000,0.041917477838910,-0.000083420840364,,,,,
715,716,805,17,Alameda,752.895245554999974,0.071467991923617,-0.000194755193505,,,,,
716,717,808,17,Alameda,333.249084950999986,0.042202518195016,-0.000086191379502,,,,,
720,721,780,16,Alameda,3077.345466329999908,0.140697353139009,-0.000796666174394,,,,,
721,722,779,16,Alameda,725.093718990999946,0.068011299448099,-0.000187739471333,,,,,
722,723,756,16,Alameda,1562.703510150000056,0.111324780167803,-0.000404684491399,,,,,
723,724,764,16,Alameda,780.766003834999992,0.067916521502922,-0.000202183495871,,,,,
724,725,766,16,Alameda,484.794325637999975,0.049197586145564,-0.000125540384664,,,,,
725,726,759,16,Alameda,875.414662337999971,0.071002811769552,-0.000226751889883,,,,,
726,727,757,16,Alameda,301.737805709999975,0.038798827898546,-0.000078156214332,,,,,
727,728,755,16,Alameda,2071.958799179999914,0.090180488477536,-0.000536629819324,,,,,
728,729,753,16,Alameda,907.787716952999972,0.065165610177157,-0.000235170662220,,,,,
729,730,754,16,Alameda,6045.425710329999674,0.182849064228637,-0.001565680329347,,,,,
730,731,1182,24,Contra Costa,6981.566303270000390,0.198680326888473,-0.001796377283618,,,,,
731,732,1177,24,Contra Costa,70015.111047300000791,1.221285956765784,-0.018046177167717,,,,,
732,733,1188,24,Contra Costa,1416.937278809999953,0.106948108401136,-0.000364599333676,,,,,
733,734,1194,24,Contra Costa,852.767867952999950,0.061945438558564,-0.000219490976479,,,,,
734,735,1197,24,Contra Costa,596.483539198000017,0.053916418972458,-0.000153494100545,,,,,
735,736,1190,24,Contra Costa,286.756308548999982,0.040649572618048,-0.000073790110992,,,,,
736,737,1187,24,Contra Costa,1459.479637480000065,0.095204208891153,-0.000375623648077,,,,,
737,738,1206,24,Contra Costa,796.619826138000008,0.101920885771026,-0.000204927435359,,,,,
738,739,1204,24,Contra Costa,577.717773516999955,0.066032285444704,-0.000148638746405,,,,,
739,740,1198,24,Contra Costa,815.569072545000040,0.057733258055536,-0.000209866886782,,,,,
740,741,1207,24,Contra Costa,2113.026082859999860,0.125167045632370,-0.000543521255908,,,,,
742,743,1095,21,Contra Costa,6174.359157889999551,0.203918350546857,-0.001588421711385,,,,,
743,744,1123,21,Contra Costa,913.964382985000043,0.067277205026762,-0.000235257977288,,,,,
744,745,1128,21,Contra Costa,762.197358805000022,0.081475139185810,-0.000196276970827,,,,,
745,746,1130,21,Contra Costa,946.068288780999978,0.085656065044622,-0.000243669785204,,,,,
747,748,1099,21,Contra Costa,1593.812310430000025,0.090773351870386,-0.000410362732537,,,,,
748,749,1104,21,Contra Costa,556.317579364000039,0.062191009915776,-0.000143259265671,,,,,
749,750,1105,21,Contra Costa,179.504123300999993,0.034096466308765,-0.000046222013504,,,,,
750,751,1114,21,Contra Costa,258.915610859000026,0.048073270994604,-0.000066660303323,,,,,
751,752,1118,21,Contra Costa,1277.173328750000110,0.077388227157330,-0.000328886229505,,,,,
752,753,1119,21,Contra Costa,1129.019028200000093,0.070549933887363,-0.000290762758781,,,,,
754,755,1147,22,Contra Costa,2145.328845200000160,0.117388426870354,-0.000553002688031,,,,,
755,756,1162,23,Contra Costa,461.735692027000027,0.064675056670177,-0.000119054906529,,,,,
756,757,1172,23,Contra Costa,854.714792129999978,0.062982836959909,-0.000220755185901,,,,,
757,758,1169,23,Contra Costa,1441.845136240000102,0.100081348361156,-0.000372069780503,,,,,
758,759,743,15,Alameda,3598.322504570000092,0.137055959924407,-0.000930011130102,,,,,
759,760,729,15,Alameda,11609.258762800000113,0.238666682998765,-0.002998732191148,,,,,
760,761,742,15,Alameda,2704.400046409999959,0.145653317366180,-0.000698841628596,,,,,
761,762,745,15,Alameda,3165.264021299999968,0.173335656341249,-0.000818261068140,,,,,
762,763,725,15,Alameda,1939.620033579999927,0.118929675563420,-0.000501512314304,,,,,
763,764,720,15,Alameda,18287.321408600000723,0.301375269302793,-0.004723029618530,,,,,
764,765,728,15,Alameda,5065.767439459999878,0.170826857455844,-0.001309129210258,,,,,
770,771,726,15,Alameda,1503.112280139999939,0.088070024912079,-0.000388573790046,,,,,
771,772,747,16,Alameda,5253.932462470000246,0.155982904644463,-0.001361444083953,,,,,
772,773,771,16,Alameda,1180.521163870000009,0.079178395640105,-0.000305645001977,,,,,
773,774,768,16,Alameda,9910.988552380000328,0.335257501525731,-0.002567255427837,,,,,
774,775,773,16,Alameda,780.166147056000000,0.065217486195936,-0.000202036225656,,,,,
775,776,767,16,Alameda,3313.803478589999941,0.150795441518727,-0.000858350737115,,,,,
776,777,730,15,Alameda,4537.306095629999618,0.134215885510125,-0.001172102274540,,,,,
777,778,732,15,Alameda,1262.000521279999930,0.097607111132056,-0.000326040051983,,,,,
778,779,734,15,Alameda,4904.953382009999586,0.165895585462858,-0.001267219333916,,,,,
779,780,735,15,Alameda,19910.205921500000841,0.446005293710863,-0.005147832040112,,,,,
780,781,736,15,Alameda,2448.904861399999845,0.171829739299142,-0.000633020574225,,,,,
781,782,740,15,Alameda,705.042307516000051,0.063438396872290,-0.000182244190616,,,,,
785,786,719,15,Alameda,1458.659742439999945,0.089595914518845,-0.000376851746429,,,,,
788,789,727,15,Alameda,473.154688216000011,0.044715225026371,-0.000122304270942,,,,,
789,790,797,16,Alameda,1688.334835460000022,0.125071416499081,-0.000436829244717,,,,,
790,791,793,16,Alameda,382.561027437999996,0.046378871717154,-0.000099000141833,,,,,
791,792,791,16,Alameda,226.726753285000001,0.030366465381889,-0.000058674382810,,,,,
792,793,798,16,Alameda,558.337646783999958,0.062435922408263,-0.000144480448372,,,,,
794,795,794,16,Alameda,957.310812596000005,0.096506998089358,-0.000247752029325,,,,,
795,796,781,16,Alameda,5925.498898900000313,0.195080812799218,-0.001533455492497,,,,,
797,798,787,16,Alameda,740.212851863999958,0.068732037269339,-0.000191588660122,,,,,
798,799,799,16,Alameda,616.511343392999947,0.063456999471584,-0.000159551950432,,,,,
799,800,788,16,Alameda,675.921256388999950,0.055124377900499,-0.000174950166557,,,,,
800,801,786,16,Alameda,502.179524254000000,0.045318810997463,-0.000129996541735,,,,,
801,802,1094,21,Contra Costa,1239.418942100000095,0.076977349083787,-0.000318934167875,,,,,
802,803,1096,21,Contra Costa,3442.225847640000211,0.159129056251314,-0.000885804668257,,,,,
807,808,1121,21,Contra Costa,1395.753209790000028,0.124858309334413,-0.000359450029258,,,,915857.422698180191219,16.214420592105519
808,809,1129,21,Contra Costa,1161.856117799999993,0.091961564315423,-0.000299255838539,,,,83696.468535041509313,1.780069604407231
810,811,1113,21,Contra Costa,425.921844011000019,0.051127213242813,-0.000109643267294,,,,776016.746547333430499,45.021854216262540
811,812,1112,21,Contra Costa,1003.008621790000007,0.089359211768895,-0.000258134426350,,,,1197924.068720820825547,29.512556525311282
812,813,1110,21,Contra Costa,1148.476770579999993,0.080941808339611,-0.000295645300058,,,,725547.073237249278463,15.610815195325436
817,818,1116,21,Contra Costa,703.666572022999958,0.062946874131509,-0.000181158450757,,,,1219757.483512139413506,42.834013911014495
818,819,1115,21,Contra Costa,268.334393723999995,0.039960168984226,-0.000069084678364,,,,313656.214760215021670,28.884162018965920
820,821,1117,21,Contra Costa,1107.979917950000072,0.082903512208601,-0.000285294293743,,,,72710.844903154022177,1.621621553672103
825,826,1133,22,Contra Costa,2594.951104230000055,0.112821629309839,-0.000668596819045,,,,1096624.297115092864260,10.442654032672923
834,835,1150,22,Contra Costa,1445.453107829999908,0.100003018840490,-0.000372531526622,,,,319116.073233615548816,5.455403356130947
852,853,1200,24,Contra Costa,8146.923135109999748,0.216971884807619,-0.002096757829072,,,,462769.203342670516577,1.403631259111902
854,855,1208,24,Contra Costa,904.139234962000046,0.081699530261179,-0.000232597197674,,,,1467285.989828613819554,40.101594741624240
856,857,1097,21,Contra Costa,16125.182343399999809,0.349184380835279,-0.004147813467014,,,,206497.576430153916590,0.316440840374896
857,858,1092,21,Contra Costa,580.213484057999949,0.082148201135061,-0.000149269740999,,,,1935809.732242609839886,82.443620236935828
858,859,1091,21,Contra Costa,4854.722552070000347,0.203117583689979,-0.001249054254028,,,,608510.183471477008425,3.097316862122840
860,861,1054,20,Contra Costa,392.572598132999985,0.055864795760480,-0.000101107528187,,,,6358.148682127581196,0.400214586223193
862,863,1056,20,Contra Costa,389.220165952000002,0.040862363663407,-0.000100244673428,,,,307947.050982905726414,19.550727946801359
863,864,1061,20,Contra Costa,513.111333976999958,0.070006697253305,-0.000132163128403,,,,873826.532098258961923,42.081946864651108
864,865,1058,20,Contra Costa,767.094927060000032,0.073155250450693,-0.000197592003180,,,,569859.783941271365620,18.356973475508163
865,866,1049,20,Contra Costa,524.221985715999949,0.065516189399584,-0.000135070372000,,,,255805.734311462729238,12.058054787049995
866,867,1052,20,Contra Costa,254.576623982000001,0.039475832792071,-0.000065577514891,,,,471842.583674382069148,45.799508033421858
867,868,1047,20,Contra Costa,320.849519362000024,0.039343738314829,-0.000082660799234,,,,10209.664868783822385,0.786307292115325
868,869,1041,20,Contra Costa,259.115495710999994,0.033676002005296,-0.000066769516683,,,,1048603.148534969426692,99.999997527188469
869,870,1042,20,Contra Costa,235.254963081000000,0.043673019657253,-0.000060619365306,,,,533703.238358616130427,56.058729358516700
872,873,1132,22,Contra Costa,3961.452467350000006,0.300250955574756,-0.001020788756472,,,,1654214.303940791403875,10.318570232327467
873,874,1152,22,Contra Costa,3625.733796280000206,0.152142570155109,-0.000934584890363,,,,1297904.799398182425648,8.845637272982945
878,879,1156,22,Contra Costa,5413.721947080000064,0.180009771316785,-0.001395879423810,,,,872928.244064515456557,3.984417177527828
879,880,1155,22,Contra Costa,5406.988419190000059,0.202515738191314,-0.001393637152344,,,,807853.668103229603730,3.691981027291420
880,881,1154,22,Contra Costa,5863.725680169999578,0.204686627942204,-0.001510961367032,,,,736596.776076868525706,3.104119091432263
882,883,1098,21,Contra Costa,12132.123531299999740,0.280111577510104,-0.003122203748518,,,,2824930.330464043654501,5.753778289107243
906,907,1153,22,Contra Costa,1988.273352789999990,0.095164147463027,-0.000512499547586,,,,852551.054001494543627,10.595623186643815
948,949,41,1,San Francisco,309.403788861000010,0.089127944569538,-0.000079830836340,,,,1233775.922691394807771,98.535534450902560
949,950,39,1,San Francisco,108.300826436999998,0.022889331222226,-0.000027945306958,,,,438277.908349775418174,100.000002709169806
950,951,37,1,San Francisco,70.891748463499994,0.023784139304764,-0.000018293056535,,,,286888.744919689721428,99.999997463414047
